"0"	"Pete Davidson, Kaia Gerber Are Dating, Trying to Stay 'Low Profile'"	"tv-celebrity"	"Pete Davidson, Kaia Gerber Are Dating, Trying to Stay 'Low Profile'"
"0"	"10 more bodies found at mass grave near US-Mexico border, bringing total to 58, officials say"	"newsworld"	"Forty-two bodies were initially discovered in a mass grave near the beach resort town approximately 200 miles from Phoenix."
"0"	"Last known Pearl Harbor survivor in Mass. dies at 98"	"newsus"	"Massachusetts' last known survivor of the Japanese attack on Pearl Harbor that drew the United States into World War II died Tuesday at 98."
"0"	"Do not try this at home: How to turn $3,000 into $1.7 million"	"finance-saving-investing"	"Reddit's Wall Street Bets group learned a valuable lesson in responsible investing this week and, after years of encouraging and celebrating extreme risk-taking, the crew has finally embraced a more conservative approach. Just kidding. YOLO!"
"0"	"She called 911 after her baby fell. Weeks later, CPS took her children."	"newscrime"	"After 5-month-old Mason Bright fell and fractured his skull, he and his 2-year-old sister were taken from their parents and placed in foster care."
"0"	"The Best (and Worst) Store-Bought Onion Rings, Ranked"	"tipsandtricks"	"Onion rings make the perfect crispy, crowd-pleasing treat."
"0"	"Mexico's security strategy called into question after Mormon killings and other violence"	"newsworld"	"After three women and six children were slaughtered on a remote dirt road in Mexico, relatives and members of their small religious community stood around the smoldering carnage for hours before local authorities arrived."
"0"	"'Monday Night Football' commentator under fire after belittling criticism of 49ers kicker for missed field goal"	"football_nfl"	"Joe Tessitore called out 49ers kicker Chase McLaughlin after he shanked a potential game-winning kick in San Francisco, and some fans weren't happy."
"1"	"These two maps show how the trade war with China is hurting 'Trump country'"	"markets"	"New study finds tariffs are taking their toll in battleground Midwestern states."
"0"	"Christmas tree decorating ideas for every style and budget"	"lifestylehomeandgarden"	"Whether you love creating a traditional show-stopper or prefer to keep it country, we've got a Christmas tree decorating idea that will make yours stand out from the festive crowd."
"0"	"40 Restaurant Meals You Should Never Eat After 40"	"nutrition"	"As you age, you're at a higer risk for heart disease, diabetes, and muscle loss. Here's a list of 40 restaurant dishes to avoid after 40."
"0"	"5 things to look for as public hearings begin in the House impeachment inquiry of President Donald Trump"	"newspolitics"	"Here are five things to look for as the House Intelligence Committee begins public hearings in the impeachment inquiry of President Donald Trump"
"0"	"Australian fires burn through koala colonies, killing hundreds: 'It's a national tragedy'"	"newsworld"	"Bushfires raging in eastern Australia have killed at least four people and killed so many koalas they may land on the endangered species list."
"0"	"US teacher killed in Dominican Republic had dream to retire there: Family"	"newsworld"	"Patricia Anton, a teacher killed in the Dominican Republic, was remembered by her family."
"0"	"38 men who were worthy competitors for John Legend's Sexiest Man Alive title"	"celebrity"	"John Legend was revealed as People's Sexiest Man Alive this year, but here are 38 other undeniably sexy men we think deserved the title."
"0"	"SpaceX set to launch another 60 Starlink internet satellites"	"newsscienceandtechnology"	"Initial service is expected to begin next year with global connectivity expected in 2021"
"0"	"A Bloomberg Presidential Run Comes Down to One Question"	"newsopinion"	"How much do votes cost?"
"0"	"Angelic 22-degree halo spotted in Chilean desert sky"	"science"	"What appears to be an approaching UFO is actually an optical phenomenon called a 22-degree halo."
"0"	"Under Construction in Texas: The First New Section of Border Wall"	"newsus"	"DONNA, Texas   Two giant construction cranes tower over harvested sugar cane fields, topped by a pair of checkered flags flapping in the wind. At a distance along this flat, rural stretch of the Rio Grande Valley in South Texas, the two structures standing between the cranes resemble forlorn drive-in movie screens. The twin panels of 18-foot-tall steel beams do not look like much   the only signs indicating it is a construction site warn "Road...""
"0"	"University of Florida student president faces impeachment for Trump Jr.'s $50K campus talk"	"newsus"	"Trump Jr. and his girlfriend Kimberly Guilfoyle spoke at the University of Florida campus Oct. 10 for $50,000."
"0"	"See All the Best Photos of Prince Charles's Trip to India"	"lifestyleroyals"	"The Prince of Wales kicked off his 10th official visit to the country this morning."
"0"	"Man locked up 11 years for robberies he didn't do walks free"	"newscrime"	"A courtroom full of family members and friends erupted in applause as Ruben Martinez Jr. was found innocent and walked free."
"0"	"Kobe Bryant wants to be known as a storyteller"	"basketball_nba_videos"	"Kobe Bryant's legendary mindset and work ethic helped the NBA's third all-time leading scorer win five championships, an Olympic gold medal and a guaranteed spot in basketball's hall of fame. It's also the same mindset he's taken into "retirement." Dana Jacobson reports"
"0"	"Adam Schiff's 'ham sandwich': Not an inquiry, just a show"	"newsopinion"	"With the Democrats' case against Trump going on national television, fundamental fairness dictates that it be the whole case."
"0"	"Rare 1996 Chevrolet Corvette Grand Sport Convertible Up For Sale"	"autosclassics"	"Here's your chance to buy one of the rarest Corvette models ever built."
"0"	"The world's most profitable company is about to go public"	"finance-companies"	"The oil company that made Saudi Arabia rich is going public. Some say the timing couldn't be worse."
"0"	"New Glue Can Stick and Stay Stuck Underwater"	"science"	"This glue uses electrical charge to adhere underwater."
"0"	"AP sources: Former Trump adviser John Bolton has a book deal"	"newspolitics"	"NEW YORK (AP)   Former national security adviser John Bolton has a book deal, The Associated Press has learned. The hawkish Bolton departed in September because of numerous foreign policy disagreements with President Donald Trump. He reached a deal over the past few weeks with Simon & Schuster, according to three publishing officials with knowledge of negotiations. The officials were not authorized to discuss the deal publicly and spoke on..."
"1"	"Trump ended DACA. This woman is suing to stop him."	"newsus"	"As the US Supreme Court prepares to decide the fate of DACA recipients, one plaintiff is hopeful   and nervous   for the future."
"1"	"Opinions | It's clear. Trump doesn't want to be president anymore."	"newsopinion"	"If so, impeachment might be the perfect exit."
"0"	"Report: Giants hire Gabe Kapler as new manager"	"baseball_mlb"	"The Giants have reportedly chosen Gabe Kapler to manage the team in 2020. He beat out Joe Espada and Matt Quataro for the job."
"0"	"The Day in Sports: Sunday, November 10, 2019"	"more_sports"	"The Day in Sports: Sunday, November 10, 2019"
"0"	"Longtime Republican Rep. Pete King won't seek reelection"	"elections-2020-us"	"The New York Republican has served in Congress since 2003"
"0"	"The Latest: Israel resumes strikes on Gaza after rocket fire"	"newsworld"	"Israel says it has resumed strikes on targets linked to the Islamic Jihad militant group in Gaza after it fired a number of rockets into Israel."
"0"	"Husband, 106, and wife, 105, are named world's oldest living couple"	"lifestylebuzz"	"John Henderson joked that that secret to their longevity could be never having kids."
"0"	"Country music's biggest scandals"	"music-awards"	"From Wynonna Judd's husband's arrest to the Dixie Chicks' vent about George W. Bush, relive country's biggest scandals."
"0"	"We tried every single appetizer at Olive Garden and ranked them from worst to best"	"restaurantsandnews"	"We ordered the entire starter menu from the popular Italian-American chain and rated them based on taste, shareability, and overall value."
"0"	"Cassius Winston posts heartfelt message to late brother on Instagram"	"basketball_ncaa"	"Remarkably, Winston was able to play in Sunday's game just a day after his brother passed. The senior played 26 minutes and registered a double-double with 17 points and 11 assists."
"0"	"Stella McCartney Deleted a Meghan Markle Instagram Post After Followers Called Her Out"	"lifestyleroyals"	"Stella McCartney deleted a photo of Meghan Markle on Remembrance Day following backlash from Instagram followers."
"0"	"How This Dog Learned to Talk"	"animals"	"Stella may be a dog, but she's able to tell you exactly what she wants just by putting her foot down."
"0"	"US to keep around 600 troops in Syria: Pentagon chief"	"newsworld"	"The United States will maintain around 600 troops in Syria, Pentagon chief Mark Esper said Wednesday, despite Donald Trump's desire to end US involvement in what the president calls "endless wars". "We're going to have about 500 to 600-ish troops there, at the end of the day," he said."
"0"	"Walmart hires off-duty officers ahead of El Paso reopening"	"newsus"	"Walmart has quietly hired off-duty officers at its stores in El Paso, Texas, where a gunman police say targeted Mexicans opened fire in a store in August and killed 22 people. Walmart plans Thursday to reopen the store where the attack happened and amid ongoing lawsuits over safety. Walmart didn't have a guard in the store the day of the mass shooting."
"0"	"Russia lands forces at former U.S. air base in northern Syria"	"newsworld"	"Russia lands forces at former U.S. air base in northern Syria"
"0"	"Who tore down the Berlin Wall? Not David Hasselhoff, but Germans still love him"	"travelnews"	"David Hasselhoff's legacy in Germany is inextricably linked to the fall of the Berlin Wall. Here's why he's still beloved by many Germans."
"1"	"Man cuffed for eating sandwich on train platform gets an apology"	"newsus"	"Bay Area Rapid Transit was slammed for its handling of a man who was handcuffed and cited for eating a sandwich"
"0"	"Save the Planet (Except the Babies)"	"newsopinion"	"A group of scientists advocates creepy, dystopian solutions to the world's environmental problems."
"1"	"A man in Brazil accidentally blew up his yard while trying to kill some cockroaches"	"newsworld"	"Cesar Schmitz told FocusOn News, translated by the New York Post, that his wife had complained about roaches invading their garden."
"0"	"Top US general says 500-600 American troops to stay in Syria"	"newsworld"	"WASHINGTON (AP)   The chairman of the Joint Chiefs of Staff says about 500 or 600 U.S. troops will remain in Syria to counter Islamic State fighters. President Donald Trump recently approved an expanded military mission to secure oil fields across eastern Syria. His decision locked hundreds of U.S. troops into a more complicated presence in Syria despite his pledge to bring them home. Gen. Mark Milley (MIHL'-ee) tells ABC's "This Week" that..."
"0"	"Biggest California earthquake in two decades ruptured on at least 24 faults"	"newsus"	"When an earthquake strikes, the instinct of many Californians is to ask: Which fault ruptured - the Newport-Inglewood, the Hayward, the mighty San Andreas? But scientists are increasingly saying it's not that simple."
"0"	"This Italian Beach Will Charge Entry Fee to Combat Overtourism"	"video"	"In an attempt to preserve itself from overtourism, one of the most famous beaches in the world is introducing a cap on visitors and a price for admission. Veuer's Chandra Lanier has the story."
"0"	"Stromboli vs. Calzone: What's the Real Difference Between These Italian Favorites?"	"foodnews"	"We're putting an end to the stromboli vs. calzone debate once and for all. Find out the real differences between the two Italian dishes."
"0"	"The cost to become a US citizen is going up 61 percent"	"markets"	"Critics call the proposed $1,170 application cost "an unprecedented weaponization of government fees.""
"0"	"Bomb cyclone: What you need to know about this monster of a storm"	"science"	"What makes a 'bomb cyclone' different from other storms? Pressure. Lots and lots of pressure. Here's how this monster storm works."
"0"	"Kate Middleton Wore a Simple Black Dress and Embellished Headband to the Festival of Remembrance"	"lifestyleroyals"	"The Duchess of Cambridge and the rest of the royal family are honoring those who have died in battle this weekend."
"0"	"My wife and I have bailed out our son, yet we have the daughter-in-law from hell"	"personalfinance"	"'We have lent them considerable money, but his wife now denies it was a loan.'"
"0"	"'A turning point in this hearing': Fox personalities speculate if Trump-Yovanovitch tweet could lead to witness intimidation charges"	"newspolitics"	"Multiple Fox News personalities speculated that President Trump's insulting tweet toward former U.S. Ambassador to Ukraine could result in witness tampering and witness intimidation charges."
"0"	"Report: Police investigating woman's death after Redskins' player Montae Nicholson took her to hospital"	"football_nfl"	"Police are investigating an apparent drug-overdose death of a woman after the Redskins' Montae Nicholson took her to a hospital, according to reports."
